,points
HAMLET,8084
That Championship Season (Play),5108
HAIR,5048
"CLOCKWORK ORANGE, A (FILM)",4088
"DUPLEX, THE",4086
THE AMERICAN TRIBAL-LOVE ROCK MUSICAL,4024
"HELLO, DOLLY!",3050
MUCH ADO ABOUT NOTHING,3044
LITTLE MURDERS,3040
VIVAT! VIVAT REGINA! (PLAY),3038
SPONONO,3028
FIDDLER ON THE ROOF,3018
MACBIRD!,3010
MOONCHILDREN,2044
"CHANGING ROOM, THE",2044
BOOK GLORY,2042
LOVE STORY,2042
"RIVER NIGER, THE",2042
Uncle Vanya (Play),2042
KADDISH (PLAY),2042
FAT CITY,2042
CABARET (FILM),2042
MARCO MILLIONS,2040
"PATRIOT FOR ME, A",2040
"GLASS MENAGERIE, THE",2040
"TO BE YOUNG, GIFTED AND BLACK (THE WORLD OF LORRAINE HANSBERRY)",2038
"FUNNY THING HAPPENED ON THE WAY TO THE FORUM, A",2038
WE BOMBED IN NEW HAVEN,2038
PIPPIN,2036
"COUNTRY WIFE, THE",2034
SHERWOOD ANDERSON'S MEMOIRS,2034
BOOK FIRE IN THE LAKE. THE VIETNAMESE AND THE AMERICAN IN VIETNAM,2034
OTHELLO,2032
"DON'T BOTHER ME, I CAN'T COPE",2032
AFTER THE FALL,2032
JULIET OF THE SPIRITS,2032
"ISAAC BABEL: THE LONELY YEARS, 1925-1939",2030
"ROTHSCHILDS, THE",2030
APOCALYPSIS CUM FIGURIS,2030
"BOYS IN THE BAND, THE",2030
DANTON'S DEATH,2028
BOOK THE COMING OF AGE,2028
CHLOE IN THE AFTERNOON,2028
CLAIRE'S KNEE,2028
ROOSEVELT AND FRANKFURTER. THEIR CORRESPONDENCE 1928-1945,2026
BOOK THE AMERICAN DISEASE. ORIGINS OF NARCOTIC CONTROL,2026
FINISHING TOUCHES,2026
PLAZA SUITE,2026
Fiddler on the Roof (Play),2026
MAX BEERBOHM'S LETTERS TO REGGIE TURNER,2026
BERTOLT BRECHT: COLLECTED PLAYS,2026
"BOOK HENRY JAMES. THE MASTER, 1901-1916",2024
"EXCEPTION AND THE RULE, THE",2024
LETTERS OF FORD MADOX FORD,2022
BOOK A THEORY OF JUSTICE,2022
"ME NOBODY KNOWS, THE",2022
SHAW. AN AUTOBIOGRAPHY 1856-1898,2020
PROMETHEUS BOUND,2018
RICHARD III,2016
"GODFATHER, THE",2016
THIS AMERICA,2014
"CUBAN THING, THE",2008
HAROLD NICOLSON. THE LATER YEARS 1945-1962. VOL III OF DIARIES AND LETTERS,2006
"NIGHT OF THE GENERALS, THE",2004
BOOK WORLD DYNAMICS,2002
"WILLIAMS, TENNESSEE",1026
"DISCREET CHARM OF THE BOURGEOISIE, THE",1022
YOUNGBLOOD HAWKE,1022
BOOK SNOW‐WHITE AND THE SEVEN DWARFS. A TALE FROM THE BROTHERS GRIMM,1022
BOOK THE BEST AND THE BRIGHTEST,1022
KA MOUNTAIN AND GUARDENIA TERRACE,1022
BOX-MAO-BOX,1022
"THE END OF OBSCENITY. THE TRIALS OF 'LADY CHATTERLEY', 'TROPIC OF CANCER' AND 'FANNY HILL'",1022
BELLE DE JOUR,1022
T.H. WHITE. A BIOGRAPHY,1022
IN COLD BLOOD,1022
THE KOREAN WAR,1022
FULL CIRCLE (PLAY),1022
Deep Throat (Movie),1022
LAST TANGO IN PARIS,1022
"HEARTBREAK KID, THE",1022
A CHANGE OF SEASON,1022
FIVE FINGER EXERCISE,1022
THE COMPLETE RONALD FIRBANK,1022
DUDE,1022
BOOK EXISTENTIAL ERRANDS,1022
HOW THE WEST WAS WON,1022
BERLIN TO BROADWAY WITH KURT WEILL,1022
"EXORCIST, THE",1022
"RULING CLASS, THE",1022
BOOK LUCE AND HIS EMPIRE,1022
LAWRENCE AND OPPENHEIMER,1022
BOOK MUMBO JUMBO,1022
"NIGHT, THE (LA NOTTE)",1022
"GREAT GOD BROWN, THE",1022
"BRIDE WORE BLACK, THE",1022
SHUBERT ALLEY,1022
"BOOK THE SUNLIGHT DIALOGUES,",1022
FOR A FEW DOLLARS MORE,1022
STOLEN KISSES,1022
AMERICAN POWER AND THE NEW MANDARINS,1022
STICKS AND BONES,1022
DONT PLAY US CHEAP (PLAY),1022
SMILES OF A SUMMER NIGHT (PLAY),1022
DR STRANGELOVE OR,1022
POSTWAR BRITISH FICTION: NEW ACCENTS AND ATTITUDES,1022
ANTI-MEMOIRS,1022
THE DRAGON. FIFTEEN STORIES,1022
"PLAY IT AGAIN, SAM (FILM)",1022
PORTNOY'S COMPLAINT,1022
BOOK THE TIN LIZZIE TROOP,1022
Hamlet (Play),1022
EROTICON,1022
"Great Dictator, The",1022
BOOK THE SUMMER GAME,1022
"SHOP ON MAIN STREET, THE",1022
Gold Diggers of 1935,1022
TWO GENTLEMEN OF VERONA,1022
THE FRENCH LIEUTENANT'S WOMAN,1022
A MOVEABLE FEAST. SKETCHES OF THE AUTHOR'S LIFE IN PARIS IN THE TWENTIES,1022
SHAKESPEARE-WALLAH,1022
HO! HO! HO! A MIRACLE PLAY (PLAY),1022
CLEOPATRA,1022
DOULOS--THE FINGER MAN,1022
THE MARTYRED,1022
EDWIN ARLINGTON ROBINSON. THE LIFE OF POETRY,1022
THE BELLS OF BICETRE,1022
"Silent Partner, The",1022
CAPTAIN BRASSBOUND'S CONVERSION,1022
SPIRIT OF PLACE. LETTERS AND ESSAYS ON TRAVEL,1022
H G WELLS. HIS TURBULENT LIFE AND TIMES,1022
SALESMAN,1022
"GINGERBREAD LADY, THE",1022
UNCLE VANYA,1022
"BOOK DELUSIONS, ETC",1022
AND THEY PUT HANDCUFFS ON THE FLOWERS,1022
"TRAINER, DEAN, LIEPOLT AND COMPANY",1022
THE WAPSHOT SCANDAL,1022
THE COLLECTED NOVELS OF CONRAD AIKEN,1022
"LONELINESS OF THE LONG-DISTANCE RUNNER, THE",1022
"WILD CHILD, THE",1022
MORE STATELY MANSIONS - TEN 'LOST' PLAYS,1022
"OXFORD BOOK OF NINETEENTH-CENTURY ENGLISH VERSE, THE",1022
THE EMBEZZLER,1022
"GOSPEL ACCORDING TO ST MATTHEW, THE",1022
THERE'S ONE IN EVERY MARRIAGE (PLAY),1022
"NUTTY, NAUGHTY CHATEAU",1022
THE UNDERGROUND MAN,1022
MY FAIR LADY,1022
"PUMPKIN EATER, THE",1022
FOREIGN CORRESPONDENCE: THE GREAT REPORTERS AND THEIR TIMES,1022
WHAT THE MOVIES TRY TO SELL US,1022
KHRUSHCHEV REMEMBERS,1022
"COLLECTED SHORT FICTION, 1892-1912",1022
THE BIT BETWEEN MY TEETH: A LITERARY CHRONICLE OF 1950-1965,1022
"HARD DAY'S NIGHT, A",1022
CARNAL KNOWLEDGE,1022
THE OLD MAN AND THE SEA,1022
LORD JIM,1022
"HUSH . . . HUSH, SWEET CHARLOTTE",1022
MYSTERIES,1022
HARLOW,1022
"TIA TULA, LA",1022
THE TENANTS,1022
WITHOUT MARX OR JESUS. THE NEW AMERICAN REVOLUTION HAS BEGUN,1022
LIEUTENANT CALLEY. HIS OWN STORY,1022
BOOK THE BLACK PRINCE,1022
THE POTENTATE,1022
LIVE AND LET DIE,1022
THOMAS WOLFE,1022
CHARLIE BUBBLES,1022
MEETING AT A FAR MERIDIAN,1022
"MERCHANT OF VENICE, THE",1022
BOOK ALTERNATING CURRENT,1022
"DEVIL IN MISS JONES, THE",1022
BOOK PEOPLE WILL ALWAYS BE KIND,1022
BOOK THE FALL OF AMERICA,1022
LOVE (Movie),1022
"NAMED DESIRE, A",1022
SEESAW,1020
EMPEROR HENRY IV (PLAY),1020
PAPER MOON,1020
IRENE (PLAY),1020
BOOK FRANTZ FANON. A CRITICAL STUDY,1020
"OH DAD, POOR DAD, MAMMA'S HUNG YOU IN THE CLOSET AND I'M FEELIN' SO SAD",1020
SCOTT FITZGERALD,1020
ROMEO AND JULIET,1020
THE FALL OF BERLIN,1020
A CONTINUING JOURNEY. ESSAYS AND ADDRESSES,1020
BOOK THE COUNTRY AND THE CITY,1020
As You Like It (Play),1020
BOOK THE COMING OF POST‐INDUSTRIAL SOCIETY. A VENTURE IN SOCIAL FORECASTING,1020
PIN-UPS,1020
ILLUSTRATED WORLD OF THE BIBLE LIBRARY: VOL I: THE LAW,1020
"ORPHAN, THE",1020
BEWARE OF HARRY GRAHAM,1020
THE OXFORD HISTORY OF THE AMERICAN PEOPLE,1020
TINY ALICE,1020
JUDITH,1020
"UNSINKABLE MOLLY BROWN, THE",1020
THE RECKONING: THE MEMOIRS OF ANTHONY EDEN,1020
SCIENCE IN HISTORY. VOL 1: THE EMERGENCE OF SCIENCE: VOL II: THE SCIENTIFIC AND INDUSTRIAL REVOLUTIONS: VOL III: THE NATURAL SCIENCES IN OUR TIME: VOL IV: THE SOCIAL SCIENCES: CONCLUSION,1020
"GENERAL, THE",1020
NATIONALISM IN ASIA AND AFRICA,1020
SELF DETERMINATION AND HISTORY IN THE THIRD WORLD,1020
MARIJUANA RECONSIDERED,1020
EXPERIENCE OF WAR: THE UNITED STATES IN WORLD WAR II,1020
THE ART OF THORNTON WILDER,1020
"TOPO, EL",1020
THE SADDEST STORY. A BIOGRAPHY OF FORD MADOX FORD,1020
MURDEROUS ANGELS (PLAY),1020
NARROW ROAD TO THE DEEP NORTH (PLAY),1020
WORLD WITHOUT SUN,1020
INCIDENT AT VICHY,1020
"OLD GLORY, THE",1020
"PHYSICISTS, THE",1020
COLE,1020
IS THERE SEX AFTER DEATH,1020
RABBIT REDUX,1020
"RIGHT HONOURABLE GENTLEMAN, THE",1020
MARCEL PROUST: THE FICTIONS OF LIFE AND ART,1020
BACK TO CHINA,1020
"HAPPY BIRTHDAY, WANDA JUNE",1020
VATZLAV,1020
ZELDA: A BIOGRAPHY,1020
BOOK THE WRITINGS OF ANNA FREUD,1020
"SIGN IN SIDNEY BRUSTEIN'S WINDOW, THE",1020
ONE WHALING FAMILY,1020
MODERN TIMES (FILM),1020
"GARDEN OF THE FINZI-CONTINIS, THE",1020
APPLAUSE (PLAY),1020
"LION IN WINTER, THE",1020
THE HISTORY OF SURREALISM,1020
LOSING BATTLES,1020
MR SAMMLER'S PLANET,1020
IN RUSSIA,1020
NOTES ON A COWARDLY LION,1020
BUTTERFLIES ARE FREE,1020
THE RECTOR OF JUSTIN,1020
"THREE SISTERS, THE",1020
"KNACK, THE",1020
"ANDREAS VESALIUS OF BRUSSELS, 1514-1564",1020
BLUES FOR MISTER CHARLIE,1020
"LOWER DEPTHS, THE",1020
INNER CITY (PLAY),1020
WISE CHILD (PLAY),1020
REMEMBERING MR MAUGHAM,1020
"DIRTY DOZEN, THE",1020
IVANOV,1020
PAPA HEMINGWAY. A PERSONAL MEMOIR,1020
"OFAY WATCHER, THE",1020
"END OF A WAR. INDOCHINA, 1954",1020
YOU MUST KNOW EVERYTHING. STORIES 1915-1937,1020
CHARLES XII OF SWEDEN,1020
PAPP,1020
A LONG ROW OF CANDLES. MEMOIRS AND DIARIES (1934-1954),1020
"COUNTRY GIRL, THE",1020
"COMPACT HISTORY OF THE REVOLUTIONARY WAR, THE",1020
DIPLOMAT AMONG WARRIORS,1020
"PASSION OF JOSEF D, THE",1020
"BOOK COLERIDGE, THE DAMAGED ARCHANGEL",1020
BOOK SOULS ON FIRE. PORTRAITS AND LEGENDS OF HASIDIC MASTERS,1020
"GINGHAM DOG, THE",1020
CELINE AND HIS VISION,1020
PERSECUTION AND ASSASSINATION OF MARAT,1020
ESCAPE INTO AESTHETICS: THE ART OF VLADIMIR NABOKOV,1020
MY SWEET CHARLIE,1020
"RANDOM HOUSE DICTIONARY OF THE ENGLISH LANGUAGE, THE: UNABRIDGED EDITION",1020
ADA. OR ARDOR: A FAMILY CHRONICLE,1020
IN THE MATTER OF J ROBERT OPPENHEIMER,1020
CAIN X 3. THE POSTMAN ALWAYS RINGS TWICE,1020
THE COLLECTED STORIES OF JEAN STAFFORD,1020
SERPENT (THE): A CEREMONY,1020
DYLAN,1020
"DEVILS, THE",1020
"BALLAD OF THE SAD CAFE, THE",1020
OLDER PEOPLE,1020
MAXIMUM FEASIBLE MISUNDERSTANDING. COMMUNITY ACTION IN THE WAR ON POVERTY,1020
"SEA GULL, THE",1020
FORTY CARATS,1020
GOD IS A (GUESS WHAT?),1020
"CRY OF PLAYERS, A",1020
DOWN THESE MEAN STREETS,1020
BLACK COMEDY (WHITE LIES AND BLACK COMEDY),1020
THE SHADOW OF BLOOMING GROVE. WARREN G HARDING IN HIS TIMES,1020
EVA TROUT. OR CHANGING SCENES,1020
TI-JEAN AND HIS BROTHERS,1020
Major Barbara,1020
PRIME CUT,1020
JOAN (PLAY),1020
EICHMANN IN JERUSALEM: A REPORT ON THE BANALITY OF EVIL,1020
"BREL, JACQUES, IS ALIVE AND WELL AND LIVING IN PARIS",1020
"RELAPSE, THE",1020
"WHITE HOPE, THE",1020
"LABYRINTH, THE",1020
DEATH KIT,1020
"LOVES OF CASS MCGUIRE, THE",1020
HOW WE LIVE. CONTEMPORARY LIFE IN CONTEMPORARY FICTION,1020
HUBERT,1020
HUMAN AGGRESSION,1020
UBU ROI (KING UBU),1020
"Three Musketeers, The",1020
"BEST OF ENEMIES, THE",1020
BOCCACCIO '70,1020
"SUNSHINE BOYS, THE",1020
"FRENCH CONNECTION, THE",1020
ULZANA'S RAID,1020
PLAY,1020
OH COWARD!,1020
Butley (Play),1020
"ASPERN PAPERS, THE",1020
"CHERRY ORCHARD, THE (PLAY)",1020
UP THE SANDBOX! (MOVIE),1020
"PLOUGH AND THE STARS, THE",1020
"ISLAND OF THE MIGHTY, THE",1020
FUTZ,1020
ROSENCRANTZ AND GUILDENSTERN ARE DEAD,1020
THE CONFESSIONS OF NAT TURNER,1020
SUMMERTREE,1020
LYTTON STRACHEY. A CRITICAL BIOGRAPHY. VOL I: THE UNKNOWN YEARS (1880-1910). VOL II: THE YEARS OF ACHIEVEMENT (1910-1932),1020
"MEMORANDUM, THE",1020
ASIAN DRAMA. AN INQUIRY INTO THE POVERTY OF NATIONS,1020
GIDEON,1020
NO STRINGS,1018
"SMALL HOURS, THE",1018
THE BLUE NILE,1018
"MATTER OF WHO, A",1018
"PRODUCERS, THE",1018
OKLAHOMA,1018
BOOK REPORT FROM PART ONE,1018
BOOK WOMEN AND MADNESS,1018
BOOK HARRY S TRUMAN,1018
"STREETCAR NAMED DESIRE, A (PLAY)",1018
"BOOK BARE RUINED CHOIRS. DOUBT, PROPHECY AND RADICAL RELIGION",1018
"BEARD, THE",1018
SUNDAYS AND CYBELE,1018
"LONGEST DAY, THE",1018
BOOK WHERE THE WASTELAND ENDS: POLITICS AND TRANSCENDENCE IN POST-INDUSTRIAL SOCIETY,1018
BOOK THE AIR WAR IN INDOCHINA,1018
"BOOK STRAVINSKY: CHRONICLE OF A FRIENDSHIP, 1948-1971",1018
BOOK THE NEW ANATOMY OF BRITAIN,1018
CLOSELY WATCHED TRAINS,1018
BEING GENIUSES TOGETHER,1018
SUGAR (PLAY),1018
BOOK FOREVER FLOWING,1018
"SORROW AND THE PITY, THE",1018
BOOK RUN‐THROUGH. A MEMOIR,1018
BOOK RELATIONS IN PUBLIC. MICROSTUDIES IN PUBLIC ORDER,1018
THE LIFE OF LENIN,1018
"BOUCHER, LE (FILM)",1018
"NIGHT OF THE IGUANA, THE",1018
CHILDREN AND OTHERS,1018
FINGERNAILS BLUE AS FLOWERS (PLAY),1018
BEN FRANKLIN IN PARIS,1018
FLANNERY O'CONNOR: THE COMPLETE STORIES,1018
ACROSS THE RIVER,1018
TOSCA,1018
LETTERS OF LOUIS D BRANDEIS. VOL I (1870-1907): URBAN REFORMER,1018
"THE ANNOTATED WALDEN - WALDEN - OR, LIFE IN THE WOODS",1018
SCIENCE AND CIVILISATION IN CHINA. VOL 4: PHYSICS AND PHYSICAL TECHNOLOGY. PART III: CIVIL ENGINEERING AND NAUTICS,1018
SOVIET FOREIGN AID,1018
WILLIAM STYRON'S NAT TURNER: TEN BLACK WRITERS RESPOND,1018
"GRADUATE, THE",1018
WHAT'S NEW PUSSYCAT,1018
"NEW LEAF, A",1018
"STILWELL AND THE AMERICAN EXPERIENCE IN CHINA, 1911-45",1018
KWAIDAN,1018
A THOUSAND DAYS: JOHN F KENNEDY IN THE WHITE HOUSE,1018
PIONEERS AND CARETAKERS: A STUDY OF NINE AMERICAN WOMEN NOVELISTS,1018
SCRATCH,1018
AWAKE AND SING!,1018
"EFFECT OF GAMMA RAYS ON MAN-IN-THE-MOON MARIGOLDS, THE",1018
THE LAST BATTLE,1018
WAIT UNTIL DARK,1018
INSIDE DAISY CLOVER,1018
IN COLD BLOOD: A TRUE ACCOUNT OF A MULTIPLE MURDER AND ITS CONSEQUENCES,1018
HOUSE OF FLOWERS,1018
SEVENTEEN SEVENTY-SIX (1776),1018
HARVEY,1018
