,points
"Johnson, Lyndon Baines",1593660
"Nixon, Richard Milhous",1418026
"Kennedy, John Fitzgerald",623878
"LINDSAY, JOHN VLIET",609462
"Rockefeller, Nelson Aldrich",465964
POPE,410616
"WAGNER, ROBERT FERDINAND",313252
"RUSK, DEAN",238722
"Kennedy, Robert Francis",189288
"KHRUSHCHEV, NIKITA SERGEYEVICH",177308
"HUMPHREY, HUBERT HORATIO",175906
"Eisenhower, Dwight David",154000
THANT,111222
"BREZHNEV, LEONID ILYICH",108062
"AGNEW, SPIRO THEODORE",82310
"KOSYGIN, ALEKSEI NIKOLAYEVICH",78490
"GAULLE, CHARLES DE",77442
"GOLDBERG, ARTHUR J.",77216
"LAIRD, MELVIN ROBERT",73134
"GOLDWATER, BARRY MORRIS",71286
"Kennedy, Edward M",64134
"Nasser, Gamal Abdel",64084
"POWELL, ADAM CLAYTON JR.",63192
"MCNAMARA, ROBERT STRANGE",63134
"LODGE, HENRY CABOT",62114
"Brandt, Willy",61140
"JOHNSON, LYNDON B",61108
"Harriman, W Averell",60254
"ADENAUER, KONRAD",58920
"Stevenson, Adlai Ewing",58060
"King, Martin Luther Jr",57266
"ROMNEY, GEORGE WILCKEN",55950
Nguyen Cao Ky,50902
"Churchill, Winston Leonard Spencer",47046
"JORDAN, HASHEMITE KINGDOM OF",46032
"WALLACE, GEORGE CORLEY",45942
Nguyen Van Thieu,44794
"DIRKSEN, EVERETT MCKINLEY",43874
"POMPIDOU, GEORGES",43762
"TAYLOR, MAXWELL DAVENPORT",40804
"TRUMAN, HARRY S.",39762
"Castro, Fidel",39754
"HUGHES, HOWARD",38942
"Kissinger, Henry A",38634
"ALLILUYEVA, SVETLANA",37804
"ELIZABETH II, QUEEN OF THE UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND AND OF HER OTHER REALMS AND TERRITORIES AND HEAD OF THE COMMONWEALTH",37760
"Mansfield, Mike",37694
"WARREN, EARL",37634
"Muskie, Edmund S",37478
"ERHARD, LUDWIG",36670
MAO TSE-TUNG,33656
"Shanker, Albert",32664
"FULBRIGHT, JAMES WILLIAM",32632
"KING, MARTIN LUTHER JR.",32544
"McCarthy, Eugene J",32430
"Roosevelt, Franklin Delano",31638
"Johnson, Luci Baines",31288
"GROMYKO, ANDREI A",30614
Ho Chi Minh,30580
"GAULLE, CHARLES ANDRE JOSEPH MARIE DE",30534
"Meany, George",30386
"WILSON, JAMES HAROLD",28570
"Nehru, Jawaharlal",28546
"SPELLMAN, FRANCIS JOSEPH",28524
"ARMSTRONG, NEIL A.",27600
"PODGORNY, NIKOLAI VIKTOROVICH",27540
"Couve de Murville, Maurice",27532
"DUBCEK, ALEXANDER",25558
ISRAELI-ARAB CONFLICT,25546
"KENNEDY, EDWARD M.",25508
"Reagan, Ronald Wilson",25462
"HUGHES, RICHARD JOSEPH",25458
"Eban, Abba",24548
"ZORIN, VALERIAN A.",24516
"McGovern, George S",24442
"CONNALLY, JOHN BOWDEN JR",24420
"Murphy, Patrick V",23420
"ROGERS, WILLIAM PIERCE",23406
"MORGENTHAU, ROBERT M.",23376
"JAVITS, JACOB K.",23374
"BEAME, ABRAHAM DAVID",23276
"EISENHOWER, DAVID",22464
"PROCACCINO, MARIO A",22458
"GROMYKO, ANDREI ANDREEVICH",22450
"KEATING, KENNETH BARNARD",22434
"ALDRIN, EDWIN E JR",22428
"Meredith, James Howard",22420
"JOHNSON, LYNDA BIRD",22410
"TSHOMBE, MOISE",21478
"COOKE, TERENCE J",21416
"RIBICOFF, ABRAHAM A.",21398
"SCRANTON, WM WARREN",21394
"Bundy, McGeorge",21388
SUKARNO,20454
"Lincoln, Abraham",20398
