,points
United States,13708239
Vietnam,5213774
New York City,4909285
New York State,2457919
Middle East,897421
UNION OF SOVIET SOCIALIST REPUBLICS,770455
Germany,625047
Cuba,502584
Great Britain,493003
ALGERIA,453704
Europe,441213
"CHINA, COMMUNIST",428866
France,399199
Cambodia,388221
NEW YORK CITY METROPOLITAN AREA,359613
WEST,357081
India,350310
New Jersey,318783
Laos,305172
BERLIN,271413
"CONGO, REPUBLIC OF (FORMERLY BELGIAN CONGO)",231242
Czechoslovakia,222957
SOUTH,214528
"Far East, South and Southeast Asia and Pacific Areas",199992
Canada,177689
Pakistan,176218
Japan,159729
Dominican Republic,136351
"ISRAEL, STATE OF",134143
Greece,117326
Poland,114685
California,110073
"CYPRUS, REPUBLIC OF",108731
Italy,108477
UNITED ARAB REPUBLIC,104989
CAMBODIAN BORDER AREA,103177
NEW YORK CITY AND METROPOLITAN AREA,95246
China,93764
AFRICA,93654
"IRELAND, NORTHERN",92266
ARGENTINA,89665
NEW YORK,86652
Spain,86569
SOUTH (INTERNAL AFFAIRS),86265
Yugoslavia,79883
"JORDAN, HASHEMITE KINGDOM OF",71132
"INDONESIA, REPUBLIC OF",70682
Brazil,70170
US,69649
NYS,68611
Chile,67579
Mississippi,67111
Connecticut,64555
NYC,63490
"SOUTH AFRICA, REPUBLIC OF",60973
GENERAL,56889
Rhodesia,55852
Thailand,55261
"SOUTH (ALA, ARK, FLA, GA, KY, LA, MISS, NC, OKLA, SC, TENN, VA (EXCEPT WASHINGTON, DC, MET AREA), TEX)",51660
UNITED STATES PROJECTS,49790
Nigeria,49740
Mexico,49156
Haiti,46635
ALABAMA,46090
"CHINA, NATIONALIST",45529
KOREA,44572
"GERMANY, WEST",43526
Illinois,43521
Iraq,42529
Yemen,42525
NEW YORK PORT,41962
Panama Canal and Canal Zone,39951
Malaysia,39946
"PHILIPPINES, REPUBLIC OF THE",39927
RUMANIA,38886
Georgia,38413
Venezuela,36883
KASHMIR AND JAMMU,36304
WEST GERMANY,36253
Hungary,34843
Texas,33765
LATIN AMERICA AND CARIBBEAN AREA,33252
UNION OF SOVIET SOCIALISTS REPUBLICS,32768
Bolivia,31249
Lebanon,30196
Libya,30174
DEMILITARIZED ZONE,30151
Bangladesh,29213
"NEW GUINEA, WEST (WEST IRIAN)",28707
Newark (NJ),28178
RHODESIA (FORMERLY SOUTHERN RHODESIA),27678
Florida,27663
"WASHINGTON, DC",27127
"VIETNAM, SOUTH",26077
Turkey,25629
Ghana,25624
Iran,25577
Australia,25032
Peru,24600
Washington (DC),24578
Ohio,24073
USSR,24052
FAR EAST AND PACIFIC AREAS,24029
Massachusetts,23567
Michigan,23052
Portugal,23044
MEDITERRANEAN AREA,23000
Hong Kong,22543
Syria,22529
Maryland,22021
Morocco,21509
MAINLAND (INTERNAL AFFAIRS),20970
SOUTH VIETNAM,20445
Pennsylvania,19968
Belgium,19968
NORTH,19867
Bulgaria,18427
NEW YORK CITY - WORLD'S FAIR DEMONSTRATIONS,17941
"CAPITOL (WASHINGTON, DC)",17934
"NEWARK, NJ",17927
NEW YORK CITY - HARLEM AND BKLYN BEDFORD-STUYVESANT SEC RIOTS,17436
Panama,16902
Tennessee,16886
ATOMIC ENERGY AND WEAPONS,16760
Cyprus,16399
Puerto Rico,16377
ALBANIA,16349
EAST AND GULF COASTS,15846
Virginia,15352
DETROIT,14856
Israel,14843
Colombia,14345
Louisiana,14339
"EUROPE, EAST (COMECON)",14338
Ecuador,14335
Saudi Arabia,14332
ALASKA,14332
MALAYSIA (MALAYSIAN FEDERATION),13837
"CHINA, PEOPLE'S REPUBLIC OF",13835
US (GEN),13833
Indonesia,13825
Guatemala,13822
South Carolina,13811
Netherlands,13796
"IRELAND, REPUBLIC OF",13312
Finland,12811
Queens (NYC),12795
NJ,12789
BURMA,12300
Uganda,12297
CONGO (FORMERLY BELGIAN),12294
North Carolina,11756
"INDIA, PORTUGUESE",11277
"NASSAU COUNTY, NY",11270
"WHITE HOUSE (EXECUTIVE MANSION, WASHINGTON, DC)",10250
GB,10246
"VIETNAM, NORTH",10232
BROOKLYN NAVY YARD,9738
Austria,9733
"WHITE HOUSE (EXECUTIVE MANSION) (WASHINGTON, DC)",9732
MONGOLIAN PEOPLE'S REPUBLIC (OUTER MONGOLIA),9732
ANGOLA,9725
South Korea,9691
LAOTIAN BORDER AREA,9690
"RHODESIA, SOUTHERN",9232
ZANZIBAR,9227
Bahama Islands,9226
Latin America,9222
ARKANSAS,9221
Zambia,9218
OKINAWA AND OTHER RYUKYU ISLANDS,9202
INDIAN OCEAN AREA,9186
NEWARK,9184
"NEW YORK, PORT OF",8713
CALIF,8708
Singapore,8680
ISRAELI-ARAB CONFLICT,8655
Sudan,8206
CEYLON,8204
Honduras,8203
BRITISH GUIANA,8202
Sweden,8198
"EGYPT, ARAB REPUBLIC OF",8192
Hudson County (NJ),8189
USSR AND EAST EUROPEAN COMMUNIST NATIONS,8187
"NORTHEAST (CONN, DEL, MAINE, MD (EXCEPT WASHINGTON, DC, MET AREA), MASS, NH, NJ, NYS (EXCEPT NYC), PENNA, RI, VT, W VA)",8187
GREAT LAKES AND ST LAWRENCE SEAWAY,8186
Switzerland,8180
CAMBODIAN BORDER,8168
Hudson River,7694
Wisconsin,7692
INDOCHINA,7688
ARIZONA,7676
EGYPT ARAB REPUBLIC OF,7675
New Zealand,7660
Indiana,7649
METROPOLITAN MUSEUM OF ART,7176
MIDTOWN AREA,7148
"BRITISH NORTH BORNEO, SARAWAK AND BRUNEI",6666
CHICAGO,6665
Kenya,6662
South Africa,6656
Minnesota,6654
Missouri,6641
East Germany,6620
Jersey City (NJ),6149
Malta,6148
Suffolk County (NY),6148
CLEVELAND,6148
Uruguay,6145
ARCTIC REGIONS,6143
Colorado River,6141
JORDAN VALLEY,6139
MISSISSIPPI - NEGRO J MEREDITH SHOT FROM AMBUSH WHILE LEADING CIVIL RIGHTS MARCH TO JACKSON - WHITE MAN ARRESTED - OTHER PROMINENT CIVIL RIGHTS LEADERS CONTINUE MARCH FOR MEREDITH,5639
TANGANYIKA,5638
Cleveland (Ohio),5638
Nicaragua,5637
Somalia,5637
Bermuda,5633
"GUINEA, REPUBLIC OF",5631
Ethiopia,5629
"WINDSOR, DUKE OF",5628
Oregon,5627
Long Island (NY),5625
Nevada,5625
NOW YORK CITY,5625
WEST COAST,5624
"COSTELLO, (PROF) TIMOTHY WILLIAM THOMAS",5128
EDUCATION AND SCHOOLS,5122
PENNA,5120
NORTH VIETNAM,5115
South Dakota,5110
New Hampshire,5099
EMPLOYES AND OFFICIALS,5091
Trinidad and Tobago,4616
CHURCH OF ENGLAND,4616
NEW YORK CITY - AFTERMATH OF HARLEM AND BKLYN BEDFORD-STUYVESANT SECTION RIOTS,4616
