,points
Politics and Government,2182931
Elections,1859597
Education and Schools,1445508
International Relations,1425675
LABOR,1397510
GENERAL,1250853
Finances,1195632
MILITARY ACTION,1152068
Taxation,1099734
"GENERAL POLICIES OF BELLIGERENTS, OTHER MAJOR POWERS",945883
UNITED STATES ARMAMENT AND DEFENSE,854089
ECONOMY,835449
ASTRONAUTICS,761334
Housing,721971
Presidential Election of 1968,710809
COMMERCE,668056
Travel and Vacations,586298
CANDIDATES,581172
Courts,577369
FEDERAL,562844
Currency,529135
ISRAELI-ARAB CONFLICT,508324
Crime and Criminals,494720
Medicine and Health,489990
NEW YORK TIMES,486578
PRESIDENTIAL ELECTION OF '64,458436
EMPLOYES AND OFFICIALS,450641
AIRPLANES,431614
BUDGET,427752
AGRICULTURE AND AGRICULTURAL PRODUCTS,425891
CONGRESS,423464
Economic Conditions and Trends,416069
GROUND ACTION IN SOUTH,406470
Railroads,405149
Colleges and Universities,394524
AIRLINES,371606
Presidential Election of 1972,364708
APPOINTMENTS,364214
WELFARE WORK,359500
WEST,358846
SURVEYS AND SERIES OF ARTICLES,356643
TRAFFIC (VEHICULAR AND PEDESTRIAN) AND PARKING,346170
FOREIGN RELATIONS AND SERVICE,345730
ASPIRANTS,337329
Stocks and Bonds,330955
DEPARTMENTS AND AGENCIES,329192
ATOMIC ENERGY AND WEAPONS,323590
ARMAMENT,317219
"DRUG ADDICTION, ABUSE AND TRAFFIC",316553
Theater,302938
Income Tax,290884
DEATHS,284548
Law and Legislation,284499
Automobiles,280714
"ARMAMENT, DEFENSE AND MILITARY FORCES",262870
COMMUNIST-WESTERN CONFRONTATION,261051
VICE PRESIDENTS,260090
Credit,254489
AIR,248653
GOVERNOR,248106
NEWS AND NEWSPAPERS,247399
PEACE TALKS,245816
News and News Media,238209
PORTRAITS AND ILLUSTRATIONS,231545
Foreign Aid,231382
MAYOR,226696
Accidents and Safety,224398
MISSILES,223709
Horse Racing,218480
MOTION PICTURES,214624
TELEVISION AND RADIO,210642
EAST-WEST RELATIONS (GEN),208598
Ships and Shipping,207306
Murders and Attempted Murders,205668
ARMS CONTROL AND LIMITATION AND DISARMAMENT,205598
SOUTH,205201
PRICES,205201
NORTH,203234
Electric Light and Power,202341
ECONOMY AND FINANCES,199846
COMMUNISM,197093
AMERICAN NATIONS AND WESTERN HEMISPHERE POSSESSIONS,194510
Oil (Petroleum) and Gasoline,187941
Water,187759
FOOD AND GROCERY TRADE,185888
WAGES AND HOURS,179760
REVIEWS AND OTHER DATA ON SPECIFIC PRODUCTIONS,179307
ASSEMBLY,176887
RACIAL INTEGRATION - PROGRAMS FOR SOCIALLY HANDICAPPED,170957
Watergate Affair,170550
BUILDING,169688
UNITED STATES PROJECTS,165660
Horses,164047
RACIAL INTEGRATION,160760
URBAN AREAS OUTSIDE THE SOUTH,159326
Air Pollution,158065
RACES AND RACE HORSES,157605
"PRICES, PROFITS AND PRICE-WAGE-PROFIT RELATIONS",156778
PRESS RELATIONS,156338
Books and Literature,151130
BOOK REVIEWS,150741
STRATEGY,150649
Prisons and Prisoners,150472
SESSIONS,150450
Transit Systems,146930
Grain,144791
BANK,142573
TEACHERS AND SCHOOL SYSTEM EMPLOYES,141661
US PROJECTS (GENERAL),139189
ECONOMIC CONDITIONS,137193
Children and Youth,136447
SOCIAL CONDITIONS AND WELFARE,136290
MILITARY FORCES,136174
"ADDRESSES, LETTERS, PROCLAMATIONS AND STATEMENTS",134956
DELEGATES OF MEMBER NATIONS,131634
ANTIPOVERTY PROGRAMS,131417
Steel and Iron,128660
PASSENGER SERVICES,126792
REACTIONS IN US,122805
Baseball,119389
AIRPORTS,119285
EXPENSE BUDGET,118948
FARES,118020
MILITARY,116024
STUDENT ACTIVITIES AND CONDUCT,115840
"DRAFT, RECRUITMENT AND MOBILIZATION",107120
Ethics,107001
Urban Areas,106164
Weather,105299
Art,105189
ISRAELI‐ARAB CONFLICT,104759
"ADDRESSES, LETTERS AND STATEMENTS",104218
INTERNATIONAL SERVICES,102367
Equal Educational Opportunities,101538
SPACE AND UPPER ATMOSPHERE,101108
"SUPPLY AND CONSUMPTION (HOUSEHOLD, INDUSTRIAL, PUBLIC)",100679
CHINA BORDER DISPUTE,100338
