,points
NEGROES,2259026
United Nations,1280698
Democratic Party,1267258
CONGRESS,1218874
North Atlantic Treaty Organization,1180680
Roman Catholic Church,875472
Republican Party,675138
NEW YORK CITY TRANSIT SYSTEM,661894
POLICE DEPARTMENT,654994
Supreme Court,589188
LEGISLATURE,319766
FOREIGN SERVICE,302664
European Economic Community,274772
NIXON ADMINISTRATION,264686
Senate,239118
House of Representatives,238956
Security Council,212344
POSTAL SERVICE,197702
FEDERAL,195848
Columbia University,144422
FIRE DEPARTMENT,140212
US SENATE,126812
UNION OF SOVIET SOCIALIST REPUBLICS,123720
"STATE, DEPARTMENT OF",121106
INTERNATIONAL MONETARY SYSTEM,119388
USSR BLOC,119188
POLICE,108098
JOHNSON ADMINISTRATION,104444
REPUB PARTY,102988
"JUSTICE, DEPARTMENT OF",101972
"HEALTH EDUCATION AND WELFARE, DEPARTMENT OF",101498
ECUMENICAL COUNCIL,101218
UNION OF SOVIET SOCIALIST REPUBLICS BLOC,94754
JOHNSON ADM,94706
"INTELLIGENCE AGENCY, CENTRAL",88828
National Committee,87802
CABINET,87152
CIVIL RIGHTS LEGIS,86832
CITY COUNCIL,83148
United States Navy,77506
Black Panther Party,75692
LOCAL GOVERNMENT,74984
INTERNATIONAL TELEPHONE & TELEGRAPH CORP,70614
"NEW YORK, CITY UNIV OF",70444
"LABOR, DEPARTMENT OF",69932
KENNEDY ADM,69152
National League,66606
AMERICAN LEAGUE,63482
CIVIL RIGHTS MOVEMENT,63198
"DEFENSE, DEPARTMENT OF",61006
"NEW YORK, CITY UNIVERSITY OF",57010
CRIMINAL COURT,56982
City College,52292
"INVESTIGATION, FEDERAL BUREAU OF",52050
"PRESS CLUB, NATIONAL",52002
AMERICAN FEDERATION OF LABOR-CONGRESS OF INDUSTRIAL ORGANIZATIONS,51006
FOREIGN RELATIONS AND SERVICE,49752
Stocks and Bonds,46978
"ECONOMIC OPPORTUNITY, OFFICE OF",46696
"AMERICAN STATES, ORGANIZATION OF",46024
FINANCES,45842
FIFTH AVENUE COACH LINES INC.,43028
DEM PARTY,42768
NEGROS,40764
"STOCK EXCHANGE, NY",38876
Harvard University,37844
Lincoln Center for the Performing Arts,36882
Commonwealth of Nations,36784
REPUB PARTY - CONV OPENS - GOLDWATER FORCES IN FIRM CONTROL - SCRANTON DRIVE FALTERS,34774
"TREASURY, DEPARTMENT OF THE",34468
"INTERNATIONAL DEVELOPMENT, AGENCY FOR",33662
FOREIGN OFFICE AND SERVICE,33600
"COLLEGES AND SECONDARY SCHOOLS, SOUTHERN ASSN OF",31700
SANITATION DEPARTMENT,31494
"NEW YORK, STATE UNIV OF",30626
Yale University,29694
"AERONAUTICS AND SPACE ADMINISTRATION, NATIONAL",28628
"TRADE CENTER, WORLD",27624
PENN CENTRAL CO.,27622
NATO ATLANTIC TREATY ORGANIZATION,27608
Kent State University,27454
"COMMERCE, DEPARTMENT OF",27330
